,entity,number,gender
1429,Италианско училище „Виторио Алфиери“,Sing,Neut
1430,Ей Си Карс,Sing,Fem
1431,Сумитомо Денки Когьо,Sing,Masc
1432,Царски детски санаториум,Sing,Masc
1433,Трявна,,
1434,Пени маркет,Sing,Masc
1435,Realme,Sing,Masc
1436,Бунд,Sing,Masc
1437,Белият лотос,Sing,Masc
1438,ТЕЦ „Казанлък“,,
1439,Българска земеделска и кооперативна банка,Sing,Fem
1440,Юниън телевижън,Sing,Masc
1441,Бели каски,Plur,Fem
1442,Г-20,Plur,
1443,Актавис,,
1444,ТелевисаУнивисион,Sing,Masc
1445,The Voice,Sing,Masc
1446,Държавно предприятие „Радиоактивни отпадъци“,Sing,Neut
1447,Kanal D,Sing,Masc
1448,Централна банка на Бразилия,Sing,Fem
1449,Вашингтонско училище по психиатрия,Sing,Neut
1450,Авиостарт,Sing,Masc
1451,Прямий,,
1452,Германска национална библиотека,Sing,Fem
1453,Български танкерен флот,Sing,Masc
1454,ТЕЦ „Марица изток 1“,,
1455,Пощенска спестовна каса,Sing,Fem
1456,Би,Sing,
1457,Ти Ви Синема,Sing,
1458,Съюз за закрила на децата в България,Sing,Masc
1459,Воден синдикат „Въча“,Sing,Masc
1460,Организация на страните износителки на петрол,Sing,Fem
1461,Дискавъри Ченъл,Plur,Masc
1462,Екстрапак ООД,Sing,Neut
1463,Медицински колеж (Варна),Sing,Masc
1464,Bloomberg TV Bulgaria,Sing,Masc
1465,А1,Sing,Masc
1466,България,Sing,Fem
1467,Азиатско-тихоокеанско икономическо сътрудничество,Sing,Neut
1468,Фокскон,Sing,Masc
1469,TV+,,
1470,Българска християнска телевизия,Sing,Fem
1471,Македонско студентско дружество „Вардар“,Sing,Neut
1472,Международна организация за миграция,Sing,Fem
1473,ENEL,Sing,Masc
1474,Марицатек,Sing,Masc
1475,Централна кооперативна банка,Sing,Fem
1476,Тойота,Sing,Fem
1477,Винпром,,
1478,Русе,Sing,Neut
1479,Диема,Sing,Fem
1480,Спорт,Sing,Masc
1481,Блекстоун Груп,Sing,Fem
1482,Ролекс,Sing,Masc
1483,National Instruments,Sing,Masc
1484,Пони Експрес,Sing,
1485,Адеко Груп,Sing,Masc
1486,Dm-drogerie markt,Sing,Masc
1487,Македония (печатница),Sing,Fem
1488,М+С Хидравлик,Sing,Masc
1489,Израелска академия на науките,Sing,Fem
1490,Нетуъркс България,Sing,Fem
1491,Словенска матица,Sing,Fem
1492,Груп ПСА,Sing,Masc
1493,Телъс Интернешънъл,Sing,Masc
1494,Тайван Таймс,Sing,Masc
1495,TEDOM,Plur,Masc
1496,Turner Classic Movies,Sing,Masc
1497,Ексон Мобил,Sing,Masc
1498,Демократична партия на народите,Sing,Fem
1499,Национална библиотека на Испания,Sing,Fem
1500,THQ,Sing,Masc
1501,Грамин Банк,Sing,Masc
1502,Битова електроника (компания),Sing,Fem
1503,Асоциация на ветеринарните хирурзи в България,Sing,Fem
1504,Ватиканска банка,Sing,Fem
1505,Балканкар Г. Михайлов,Sing,Masc
1506,Преслав (компания),Sing,Masc
1507,Шеврон корпорейшън,Sing,Masc
1508,Кремона - България,Sing,Fem
1509,ОФК,,
1510,Несебър,Sing,Masc
1511,Ариана (бира),Sing,Fem
1512,Руско вицеконсулство в Търново,Sing,Neut
1513,Ростех,Sing,
1514,Европейска инвестиционна банка,Sing,Fem
1515,Университетска библиотека (Софийски университет),Sing,Fem
1516,Турско националноосвободително движение в България,Sing,Neut
1517,Шанхайска фондова борса,Sing,Fem
1518,Нови канал,Sing,Masc
1519,Научен филателистически клуб,Sing,Masc
1520,ФК Ред Бул Залцбург,Sing,Masc
1521,Шоуто на Ед Съливан,Sing,Neut
1522,Американски институт за графични изкуства,Sing,Masc
1523,CEEOL,Sing,Masc
1524,Охридска търговска банка,Sing,Fem
1525,ДСО ИЗОТ,Sing,Masc
1526,Мински автомобилен завод,Sing,Masc
1527,Медицински университет (Пловдив),Sing,Masc
1528,Български народен съюз „Кубрат“,Sing,Masc
1529,Електромоторен завод „Елпром,Sing,Masc
1530,Троян“,Sing,Masc
1531,Тохо,,
1532,Славянско благотворително дружество,Sing,Neut
1533,Фантастико,,
1534,Старбъкс,Sing,Masc
1535,Си Джей И Ен Ем,Sing,Fem
1536,Хеклер и Кох,Sing,Masc
1537,Vivacom Arena,Sing,Masc
1538,Avaya,Sing,Masc
1539,ОКБ Сухой,Sing,Masc
1540,Нонгшим,Sing,Masc
1541,Вундерхорн,Sing,Masc
1542,Химимпорт,Sing,Masc
1543,Международна служба за бежанците „Нансен“,Sing,Fem
1544,Банка за международни разплащания,Sing,Fem
1545,24 канал (Украйна),Sing,Masc
1546,Граматическо училище в Трънчовица,Sing,Neut
1547,Диема 2,Plur,Masc
1548,Австралийска археологическа асоциация,Sing,Fem
1549,ЛевФем,Sing,Fem
1550,Кинг Лонг,Sing,Masc
1551,Торгсин,Sing,Masc
1552,Адлер,Sing,Masc
1553,АрселорМитал,Sing,Masc
1554,Завод за запаметяващи устройства (Пловдив),Sing,Masc
1555,Сграда на „Банк Отоман“ (Солун),Sing,Fem
1556,Макаби (организация),Plur,Fem
1557,Свети Августин (колеж в Пловдив),Sing,Masc
1558,Би,Sing,
1559,Ти Ви,Sing,
1560,Група на 77-те,Sing,Fem
1561,Дукати,Plur,Masc
1562,Йейлско училище по медицина,Sing,Neut
1563,Телеком,Sing,Masc
1564,Сърбия,Sing,Fem
1565,Триада (телевизия),Sing,Masc
1566,Disney XD,Sing,Masc
1567,1,Sing,Masc
1568,ТВ (Северна Македония),Sing,Fem
1569,Титан Цимент,Sing,Masc
1570,Ориндж Каунти Чопърс,Sing,Masc
1571,Стенли Фишер,Sing,Masc
1572,Икономическа общност на западноафриканските държави,Sing,Fem
1573,Адидас,Sing,Masc
1574,Hyatt,,
1575,България,Sing,Fem
1576,Он Еър,Sing,Masc
1577,Македонски таен революционен комитет,Sing,Masc
1578,Общество на народите,Sing,Neut
1579,Общност за развитие на държавите от Южна Африка,Sing,Fem
1580,Международна търговска палата,Sing,Fem
1581,Борд за финансова стабилност,Sing,Masc
1582,Самтранс,Sing,Masc
1583,БМВ,,
1584,Първа девическа гимназия (Пловдив),Sing,Fem
1585,Порше,Sing,
1586,Neuhaus,,
1587,Доли Медия Студио,Sing,
1588,Макс Спорт,Sing,Masc
1589,E-Kids,,
1590,Централна банка на Турция,Sing,Fem
1591,Корус,Sing,Masc
1592,DM SAT,Plur,Fem
1593,KFC,Sing,Masc
1594,Оцеляване на предела,Sing,Neut
1595,Сенсата Технолоджис България,Sing,Fem
1596,Елдоминвест,,
1597,Димитровски комунистически младежки съюз,Sing,Masc
1598,Deere & Company,Sing,Masc
1599,Клуб за подкрепа на гласността и преустройството,Sing,Masc
1600,Институт Сервантес,Sing,Masc
1601,Хитачи,,
1602,Кумерио,Sing,Masc
1603,Централна банка на Сирия,Sing,Fem
1604,Спидо,,
1605,Световна ционистка организация,Sing,Fem
1606,JimJam,Plur,Masc
1607,Ес Ем Си,Sing,Masc
1608,Панавижън,,
1609,Синагога Ножик,Sing,Fem
1610,ТВі,Sing,Masc
1611,Демирхисарско благотворително братство,Sing,Neut
1612,Ениджески лист,Sing,Masc
1613,Партиздат,Plur,
1614,Лукас Пападимос,Sing,Masc
1615,Тотал,Sing,Masc
1616,Късното шоу на Дейвид Летърман,Sing,Neut
1617,Български женски съюз,Sing,Masc
1618,Sharp,,
1619,Самуилова крепост (кооперация),Sing,Fem
1620,Национални институти по здравеопазване,Plur,Fem
1621,Централноафриканска валутно-икономическа общност,Sing,Fem
1622,ВЕЦ „Енина“,Sing,Masc
1623,Асоциация на европейските автомобилни производители,Sing,Fem
1624,Вили Бец,Sing,Masc
1625,Гьоте-институт,Sing,Masc
1626,Кумановско благотворително братство,Sing,Neut
1627,Бразилско предприятие за изследвания в селското стопанство,Sing,Neut
1628,Айкарт,Plur,
1629,Българска телекомуникационна компания,Sing,Fem
1630,Съюз на бойците,Sing,Masc
1631,ДауДюПон,Sing,Masc
1632,Фабер-Кастел,Sing,Masc
1633,Македонска народна банка,Sing,Fem
1634,Вила „Райна“,Sing,Fem
1635,Берета,Sing,Fem
1636,Есперантско дружество „Лумо“,Sing,Neut
1637,Захарни заводи,Plur,Masc
1638,Изида (завод),Sing,Masc
1639,Ейсър,Sing,Masc
1640,Стара Загора (телевизия),Sing,Fem
1641,Стажантът,Sing,Masc
1642,Светлина (компания),Sing,Fem
1643,Халибъртън,,
1644,Американска академия по педиатрия,Sing,Fem
1645,Репъблик Рекърдс,Sing,Masc
1646,Rothschild & Cie Banque,Sing,Masc
1647,Академия за изкуство и дизайн Веселеил,Sing,Fem
1648,Лондонска борса,Sing,Fem
1649,Варненско македоно-одринско дружество,Sing,Neut
1650,Организация по прехрана и земеделие,Sing,Fem
1651,Български национален комитет (1941 – 1944),Sing,Masc
1652,Медицински факултет (Софийски университет),Sing,Masc
1653,Codelco,Sing,Masc
1654,Мосю Бриколаж,Sing,Masc
1655,Арменска младежка асоциация,Sing,Fem
1656,Meizu,Sing,Masc
1657,Технически колеж „Джон Атанасов“,Sing,Masc
1658,ТЕЦ „Варна“,,
1659,Филиал Враца (Медицински университет – София),Sing,Masc
1660,Катърпилър,Sing,Masc
1661,Диема +,,
1662,Burger King,Sing,Masc
1663,Български народен морски сговор,Sing,Masc
1664,Некстел,Sing,Masc
1665,Си Ви Ес Хелт,Sing,Masc
1666,Daimler Motor Company,Sing,Masc
1667,Лайка Камера,Sing,Fem
1668,Хонконгска фондова борса,Sing,Fem
1669,Хоум Бокс Офис,Sing,Masc
1670,Американски протестантски училища в Самоков,Plur,Neut
1671,Стрела (акционерно дружество),Sing,Fem
1672,Temsa,Sing,Masc
1673,Софийска техническа гимназия,Sing,Fem
1674,Бекарт,Sing,Masc
1675,Мини Марица-изток,Sing,
1676,Пивоварна Света Петка,Sing,Fem
1677,Галичко–Реканско благотворително братство,Sing,Neut
1678,ASUS,,
1679,Български национален комитет за география,Sing,Masc
1680,Robinhood,Sing,Masc
1681,Хемус (издателство),Sing,Masc
1682,Пица,Sing,Fem
1683,Хът,Sing,Masc
1684,Понтификален съвет за култура,Sing,Masc
1685,Илан Голдфайн,Sing,Masc
1686,София Кабел,Sing,Fem
1687,Гуейджоу Маотай,Sing,Masc
1688,Народна младеж,Sing,Masc
1689,Фабрика за земеделски оръдия и огнеупорни железни каси,Sing,Fem
1690,Академия за обществени науки и социално управление,Sing,Fem
1691,Мудис,Sing,Masc
